Category,Product,Price,Description
Starters (Veg),Paneer Tikka,280,"Paneer Tikka prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Veg),Hara Bhara Kebab,220,"Hara Bhara Kebab prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Veg),Veg Spring Roll,200,"Veg Spring Roll prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Veg),Crispy Corn,210,"Crispy Corn prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Veg),Chilli Paneer,260,"Chilli Paneer prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Veg),Aloo Tikki,150,"Aloo Tikki prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Veg),Cheese Balls,230,"Cheese Balls prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Veg),Veg Manchurian,240,"Veg Manchurian prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Chicken Tikka,320,"Chicken Tikka prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Chicken 65,300,"Chicken 65 prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Chicken Lollipop,340,"Chicken Lollipop prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Fish Fingers,360,"Fish Fingers prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Mutton Seekh Kebab,380,"Mutton Seekh Kebab prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Chilli Chicken,300,"Chilli Chicken prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Pepper Chicken,320,"Pepper Chicken prepared with fresh ingredients and authentic flavors, served hygienically."
Starters (Non-Veg),Tandoori Chicken (Half),420,"Tandoori Chicken (Half) prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Samosa (2 pcs),80,"Samosa (2 pcs) prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Vada Pav,70,"Vada Pav prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Pav Bhaji,180,"Pav Bhaji prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Masala Fries,150,"Masala Fries prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Cheese Fries,180,"Cheese Fries prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Bread Pakora,120,"Bread Pakora prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Veg Cutlet,110,"Veg Cutlet prepared with fresh ingredients and authentic flavors, served hygienically."
Quick Bites,Egg Puff,90,"Egg Puff prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Veg Burger,160,"Veg Burger prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Paneer Burger,190,"Paneer Burger prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Chicken Burger,220,"Chicken Burger prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Grilled Cheese Sandwich,150,"Grilled Cheese Sandwich prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Club Sandwich,210,"Club Sandwich prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Chicken Sandwich,200,"Chicken Sandwich prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Paneer Sandwich,180,"Paneer Sandwich prepared with fresh ingredients and authentic flavors, served hygienically."
Burgers & Sandwiches,Egg Sandwich,160,"Egg Sandwich prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,Margherita Pizza,260,"Margherita Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,Farmhouse Pizza,320,"Farmhouse Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,Veg Loaded Pizza,340,"Veg Loaded Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,Paneer Tikka Pizza,320,"Paneer Tikka Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,BBQ Chicken Pizza,360,"BBQ Chicken Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,Pepperoni Pizza,380,"Pepperoni Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,Cheese Burst Pizza,390,"Cheese Burst Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pizza,Mexican Pizza,350,"Mexican Pizza prepared with fresh ingredients and authentic flavors, served hygienically."
Pasta & Noodles,White Sauce Pasta,260,"White Sauce Pasta prepared with fresh ingredients and authentic flavors, served hygienically."
Pasta & Noodles,Red Sauce Pasta,240,"Red Sauce Pasta prepared with fresh ingredients and authentic flavors, served hygienically."
Pasta & Noodles,Pink Sauce Pasta,280,"Pink Sauce Pasta prepared with fresh ingredients and authentic flavors, served hygienically."
Pasta & Noodles,Veg Hakka Noodles,220,"Veg Hakka Noodles prepared with fresh ingredients and authentic flavors, served hygienically."
Pasta & Noodles,Chicken Hakka Noodles,260,"Chicken Hakka Noodles prepared with fresh ingredients and authentic flavors, served hygienically."
Pasta & Noodles,Chilli Garlic Noodles,230,"Chilli Garlic Noodles prepared with fresh ingredients and authentic flavors, served hygienically."
Pasta & Noodles,Schezwan Noodles,240,"Schezwan Noodles prepared with fresh ingredients and authentic flavors, served hygienically."
